file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173030_IMG_9325_NIR.jpg,surprisebeach,2015:08:06 17:30:30,0.29855643044619423,0.2890316205533597,0,0.038357,3048,4048,-85.71387777,10.00272184,88.70861053,-28.21310997,9.675084114,229.3118591,73.34058337,surprisebeach,-804.0,564.0,0.032633319,-26.23718828,18.40519178
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173110_IMG_9332_NIR.jpg,surprisebeach,2015:08:06 17:31:10,0.2559055118110236,0.20874505928853754,0,0.10157,3048,4048,-85.7175919,9.999008815,89.8921585,-5.851242065,3.627129793,228.2634125,73.34058337,surprisebeach,-1129.0,694.0,0.033068712,-37.33457545,22.94968589
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173839_IMG_9391_NIR.jpg,surprisebeach,2015:08:06 17:38:39,0.1919291338582677,0.11240118577075099,0,0.18791,3048,4048,-85.71452393,10.00116406,86.24707846,-6.970016003,0.786034405,45.99147034,73.34058337,surprisebeach,-1519.0,889.0,0.031727793,-48.19451708,28.20600769
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144443_IMG_6889_NIR.jpg,surprisebeach,2015:08:09 14:44:43,0.8956692913385826,0.032114624505928856,0,0.044256,3048,4048,-85.7305799,9.985525167,84.03289792,-1.093318105,5.900858879,223.3973389,73.34058337,surprisebeach,-1844.0,-1256.0,0.03091326,-57.0040515,-38.8270546
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012059_IMG_6134_NIR.jpg,surprisebeach,2015:08:08 01:20:59,0.7037401574803149,0.9634387351778656,0,0.056156,3048,4048,-85.72700032,9.98919873,88.917946,3.540608168,2.174285173,218.6153412,73.34058337,surprisebeach,1926.0,-671.0,0.032710327,63.00009018,-21.94862955
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012128_IMG_6138_NIR.jpg,surprisebeach,2015:08:08 01:21:28,0.08530183727034121,0.40143280632411066,Certain Turtle,0.019594,3048,4048,-85.72899928,9.987161402,89.47994269,0.455835998,1.970512986,219.5733948,73.34058337,surprisebeach,-349.0,1214.0,0.032917069,-11.48805723,39.9613223
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234428_IMG_6817_NIR.jpg,surprisebeach,2015:08:08 23:44:28,0.8530183727034121,0.22480237154150198,0,0.046557,3048,4048,-85.72864757,9.986628836,84.42044135,6.900996685,2.105504513,49.4136467,73.34058337,surprisebeach,-1064.0,-1126.0,0.031055826,-33.04339886,-34.96886007
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173657_IMG_9380_NIR.jpg,surprisebeach,2015:08:06 17:36:57,0.17060367454068243,0.9152667984189723,0,0.2285,3048,4048,-85.71984809,9.995671822,91.05920444,-1.931920528,-2.565259933,45.1220932,73.34058337,surprisebeach,1731.0,954.0,0.033498034,57.98509672,31.95712436
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.8530183727034121,0.5459486166007905,0,0.63523,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,236.0,-1126.0,0.034454658,8.131299198,-38.79594448
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173445_IMG_9362_NIR.jpg,surprisebeach,2015:08:06 17:34:45,0.40518372703412076,0.5941205533596838,0,0.0359,3048,4048,-85.72885841,9.986375738,86.16148325,-2.118990183,6.101583481,41.07822037,73.34058337,surprisebeach,431.0,239.0,0.031696305,13.66110732,7.575416821
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173042_IMG_9327_NIR.jpg,surprisebeach,2015:08:06 17:30:42,0.6610892388451444,0.19268774703557312,0,0.029308,3048,4048,-85.71498469,10.00175634,94.88440698,-9.352935791,3.335164547,246.949234,73.34058337,surprisebeach,-1194.0,-541.0,0.034905215,-41.67682638,-18.88372117
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173105_IMG_9331_NIR.jpg,surprisebeach,2015:08:06 17:31:05,0.8743438320209974,0.7065217391304348,0,0.069685,3048,4048,-85.7170142,9.999566631,88.58836443,-14.83158684,4.488152027,218.7068176,73.34058337,surprisebeach,886.0,-1191.0,0.032589084,28.87392817,-38.81359871
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.8530183727034121,0.4977766798418972,0,0.98943,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,41.0,-1126.0,0.032258566,1.322601214,-36.32314553
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.46916010498687666,0.40143280632411066,0,0.22489,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-349.0,44.0,0.033482387,-11.685353,1.47322502
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173340_IMG_9354_NIR.jpg,surprisebeach,2015:08:06 17:33:40,0.8103674540682415,0.1766304347826087,0,0.70769,3048,4048,-85.72872222,9.987448558,87.61171662,2.262543201,4.891166687,234.5273743,73.34058337,surprisebeach,-1259.0,-996.0,0.032229803,-40.57732246,-32.10088417
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173606_IMG_9374_NIR.jpg,surprisebeach,2015:08:06 17:36:06,0.0639763779527559,0.4174901185770751,0,0.21954,3048,4048,-85.7227525,9.992727149,88.85364527,-0.891568899,1.190538764,51.72528076,73.34058337,surprisebeach,-284.0,1279.0,0.032686673,-9.283015083,41.80625454
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173431_IMG_9360_NIR.jpg,surprisebeach,2015:08:06 17:34:31,0.5331364829396326,0.38537549407114624,0,0.71269,3048,4048,-85.72988887,9.985365075,90.21199797,-3.695595503,5.02391386,28.89348412,73.34058337,surprisebeach,-414.0,-151.0,0.033186371,-13.73915772,-5.011142065
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.27723097112860895,0.7065217391304348,0,0.033862,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,886.0,629.0,0.03254514,28.83499396,20.47089301
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.2559055118110236,0.529891304347826,0,0.88322,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,171.0,694.0,0.031459004,5.379489668,21.83254871
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.21325459317585302,0.12845849802371542,Certain Turtle,0.46575,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,-1454.0,824.0,0.031952003,-46.45821255,26.32845058
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173126_IMG_9335_NIR.jpg,surprisebeach,2015:08:06 17:31:26,0.639763779527559,0.5780632411067194,0,0.54286,3048,4048,-85.71920184,9.997338176,88.81186686,2.956461191,3.150919199,239.8883209,73.34058337,surprisebeach,366.0,-476.0,0.032671304,11.95769718,-15.55154059
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173143_IMG_9338_NIR.jpg,surprisebeach,2015:08:06 17:31:43,0.639763779527559,0.3211462450592885,0,0.039567,3048,4048,-85.72078907,9.995668441,94.89704142,-6.565239429,6.23509407,225.2657166,73.34058337,surprisebeach,-674.0,-476.0,0.034909863,-23.52924737,-16.61709458
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234413_IMG_6814_NIR.jpg,surprisebeach,2015:08:08 23:44:13,0.8316929133858267,0.2890316205533597,0,0.046098,3048,4048,-85.73025404,9.984984156,82.29054264,9.89661026,3.623336792,54.80982208,73.34058337,surprisebeach,-804.0,-1061.0,0.030272298,-24.33892774,-32.11890837
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.2559055118110236,0.5459486166007905,0,0.015603,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,236.0,694.0,0.032166178,7.591217903,22.32332722
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011825_IMG_6113_NIR.jpg,surprisebeach,2015:08:08 01:18:25,0.6610892388451444,0.8831521739130435,0,0.10382,3048,4048,-85.71660201,9.999965866,88.91681736,-0.790577769,3.603134871,216.3322296,73.34058337,surprisebeach,1601.0,-541.0,0.032709912,52.36856911,-17.69606239
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173018_IMG_9323_NIR.jpg,surprisebeach,2015:08:06 17:30:18,0.46916010498687666,0.642292490118577,0,0.17772,3048,4048,-85.71287313,10.00386706,85.30020921,-0.201972887,-0.496218055,230.3822021,73.34058337,surprisebeach,626.0,44.0,0.031379467,19.64354635,1.380696548
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144023_IMG_6853_NIR.jpg,surprisebeach,2015:08:09 14:40:23,0.916994750656168,0.8189229249011858,0,0.93934,3048,4048,-85.71264311,10.00407577,86.71595745,-1.304879308,6.083749294,226.285675,73.34058337,surprisebeach,1341.0,-1321.0,0.03190028,42.77827498,-42.14026939
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173318_IMG_9351_NIR.jpg,surprisebeach,2015:08:06 17:33:18,0.21325459317585302,0.40143280632411066,0,0.0533,3048,4048,-85.72721962,9.988966754,86.31223268,-0.218610093,1.685558796,214.7399597,73.34058337,surprisebeach,-349.0,824.0,0.031751761,-11.0813646,26.16345108
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012351_IMG_6159_NIR.jpg,surprisebeach,2015:08:08 01:23:51,0.3198818897637795,0.04817193675889328,0,0.81622,3048,4048,-85.72202678,9.993468145,87.94301676,0.611984968,5.645216942,45.87604141,73.34058337,surprisebeach,-1779.0,499.0,0.032351679,-57.55363707,16.14348786
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_IMG_6103_NIR.jpg,surprisebeach,2015:08:08 01:17:10,0.49048556430446194,0.5459486166007905,0,0.025357,3048,4048,-85.71164782,10.00507183,89.53367609,3.458881378,2.849239349,231.3908844,73.34058337,surprisebeach,236.0,-21.0,0.032936836,7.773093389,-0.691673564
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144359_IMG_6883_NIR.jpg,surprisebeach,2015:08:09 14:43:59,0.5544619422572179,0.40143280632411066,Certain Turtle,0.99999,3048,4048,-85.72759159,9.988605357,84.41308594,2.806539297,5.961051941,225.8538971,73.34058337,surprisebeach,-349.0,-216.0,0.03105312,-10.83753893,-6.707473952
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173126_IMG_9335_NIR.jpg,surprisebeach,2015:08:06 17:31:26,0.5544619422572179,0.6101778656126482,0,0.13882,3048,4048,-85.71920184,9.997338176,88.81186686,2.956461191,3.150919199,239.8883209,73.34058337,surprisebeach,496.0,-216.0,0.032671304,16.20496667,-7.057001613
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.14927821522309712,0.11240118577075099,0,0.94622,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,-1519.0,1019.0,0.035144932,-53.38515214,35.81268599
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234541_IMG_6831_NIR.jpg,surprisebeach,2015:08:08 23:45:41,0.42650918635170604,0.9313241106719368,Certain Turtle,0.1423,3048,4048,-85.72098349,9.994511112,87.20351391,0.029548645,3.91828537,43.44496155,73.34058337,surprisebeach,1796.0,174.0,0.032079637,57.6150289,5.58185692
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173423_IMG_9359_NIR.jpg,surprisebeach,2015:08:06 17:34:23,0.5544619422572179,0.19268774703557312,0,0.082676,3048,4048,-85.73038952,9.984828475,89.73149905,-11.5660677,1.347370982,31.67052078,73.34058337,surprisebeach,-1194.0,-216.0,0.03300961,-39.41347399,-7.130075697
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.1919291338582677,0.43354743083003955,0,0.61843,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,-219.0,889.0,0.032954706,-7.217080672,29.29673387
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_IMG_6103_NIR.jpg,surprisebeach,2015:08:08 01:17:10,0.0,0.032114624505928856,0,0.014166,3048,4048,-85.71164782,10.00507183,89.53367609,3.458881378,2.849239349,231.3908844,73.34058337,surprisebeach,-1844.0,1474.0,0.032936836,-60.73552631,48.54889684
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.7463910761154856,0.8189229249011858,0,0.04035,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,1341.0,-801.0,0.034454658,46.20369587,-27.59818075
